scatter,diam_Leo_mid,diam_Leo_upr,diam_Leo_lwr,Qc_Leo_mid,Qc_Leo_upr,Qc_Leo_lwr,diam_Penny_mid,diam_Penny_upr,diam_Penny_lwr,Qc_Penny_mid,Qc_Penny_upr,Qc_Penny_lwr
0.000159039129725081,0.281368883563071,0.348283592127217,0.235009015714987,0.00567692745600902,0.00984393810566075,0.00356762934597448,0.265447313007284,0.328455885156782,0.221759401869013,0.00488477071029867,0.00846242294682456,0.00307153953556107
0.000159636336014385,0.281583141864744,0.348547963225182,0.235187056209621,0.00568806518671672,0.00986326592687063,0.00357459618454854,0.265654449951717,0.328714136391804,0.221932170535362,0.00489461749139003,0.00847959823390921,0.00307771631344345
0.000160235784867218,0.281795405950235,0.348813327060487,0.235364579235977,0.0056991574625334,0.00988266632579396,0.0035815612058786,0.26586143170632,0.328973357383528,0.222104375620065,0.00490447543237611,0.00849683801574738,0.00308389090905541
0.000160837484704609,0.28200846710653,0.349079687360948,0.235541520877466,0.00571029139084712,0.00990213957496663,0.00358852294118769,0.266069190696098,0.329233551773476,0.222277227350405,0.00491437039082051,0.00851414253452264,0.00309008869083129
0.000161441443979207,0.2822223283267,0.349347047868384,0.235719126950793,0.00572146712806676,0.00992168594794787,0.00359551081844133,0.266277729839637,0.329491793970812,0.222450728154598,0.00492430250572713,0.00853139900560887,0.00309630974583724
0.000162047671175403,0.282436992615058,0.34961541233866,0.235897399950958,0.00573268483118855,0.00994130571932418,0.00360252493580488,0.266486391461441,0.329749457288447,0.222624790452238,0.00493425353915638,0.00854866052201612,0.00310255226698467
0.000162656174809448,0.282651068147225,0.349880689518267,0.236076342382332,0.00574390092504577,0.00996082090108973,0.00360956539181234,0.266693774713604,0.330008088155099,0.222797310238016,0.00494418457896785,0.00856598685697573,0.00310877201034914
0.000163266963429571,0.282864430157358,0.350146277005313,0.236253755861413,0.00575511156109893,0.00998037950862928,0.00361658008410301,0.2669019367086,0.330267690204004,0.222970477851163,0.00495415291073033,0.00858337825388724,0.00311501510941142
0.000163880045616101,0.283078593361102,0.350412861797349,0.23643159373129,0.0057663642941025,0.0100000115605058,0.00362361538183758,0.267110880370679,0.330528267082038,0.223144295724331,0.00496415867447847,0.00860083495706418,0.00312128165187428
0.000164495429981588,0.283293560767009,0.350680447639345,0.236610099398422,0.00577765928213434,0.0100197173325094,0.00363067709775026,0.267320608635071,0.330789822449772,0.223318766299304,0.00497420201077275,0.00861835721173742,0.0031275717257698
0.00016511312517092,0.283509335394931,0.350949038290334,0.236789275370448,0.00578899668386589,0.0100394971014658,0.00363776533104368,0.267528860460102,0.331048811452934,0.223492533385457,0.00498421973729314,0.00863580736467134,0.00313385667054897
0.00016573313986145,0.283723228005072,0.351218637523464,0.236968319806132,0.00580029179048706,0.0100593511452402,0.0036448609995308,0.267737420354822,0.331307833052992,0.223666013051004,0.00499426182539696,0.00865328651787296,0.00314014532686972
0.000166355482763115,0.283937694031381,0.351485333548684,0.237146390732899,0.00581162206824943,0.0100791080809892,0.00365194406414959,0.267946763410775,0.331567827302542,0.223840144148356,0.00500434162244814,0.00867083130687276,0.00314645759766264
0.000166980162618558,0.28415296539698,0.351752147710321,0.237325130332071,0.00582299489222766,0.0100989004799335,0.00365905372631545,0.268156892568801,0.331828797853969,0.224014929123698,0.0050144592700472,0.00868844197813909,0.00315279357160223
0.00016760718820325,0.284369045125989,0.352019963783222,0.237504541114574,0.00583441042218658,0.0101187672011226,0.00366619008590456,0.26836673046876,0.332090748373376,0.224190036267496,0.0050245845304755,0.00870611877906583,0.00315914622828095
0.000168236568325617,0.284584866367424,0.352288785529653,0.237684625600761,0.00584583491004462,0.0101387085236432,0.00367335324316816,0.26857568993019,0.332353682540631,0.224363829917915,0.00503470095075897,0.00872386195797583,0.00316548080562318
0.000168868311827162,0.284799633172354,0.35255861672601,0.237863552828306,0.00585724319379541,0.0101587247276301,0.00368049933699296,0.268785434053261,0.332613356508817,0.224538276179181,0.00504485535911384,0.00874150552452569,0.00317183916987516
0.000169502427582584,0.285015206446024,0.352829461162868,0.238042525101902,0.00586869431668156,0.0101788160942699,0.00368765723522422,0.268995965784448,0.332873743356306,0.224713377501906,0.00505504789818878,0.00875920508153854,0.00317822141035891
0.000170138924499912,0.285231589216798,0.353097548771467,0.238222169432542,0.00588018843956788,0.0101988162821018,0.0036948420120095,0.269207288081292,0.333135107979914,0.224889136345904,0.00506527871116808,0.00877697110198581,0.00318462761673184
0.000170777811520626,0.28544878452441,0.353365593179852,0.238402488343861,0.00589172572392329,0.0102188452176528,0.00370205376828023,0.269416703734212,0.333397454051278,0.225063933370476,0.00507547159740393,0.00879480383544366,0.00319102318713241
0.000171419097619776,0.285664442165433,0.353634644119188,0.238583072697774,0.00590323134513781,0.0102389493636648,0.00370928268092398,0.269626851836273,0.333660785255823,0.225238697625375,0.00508570123416641,0.00881270353242548,0.00319742803202397
0.000172062791806121,0.285880316592599,0.353904705369089,0.23876227754377,0.00591476127411136,0.0102591290025599,0.003716489134453,0.269837789063428,0.333924759281098,0.225414118135828,0.00509596928413842,0.00883065680578862,0.00320385692768631
0.000172708903122245,0.286097001647727,0.354175780723364,0.23894215532014,0.00592633449900908,0.0102793844178209,0.00372372264886559,0.270049518378914,0.334185535722374,0.225590197366134,0.00510627589156501,0.00884851238597032,0.00321030996443221
0.000173357440644688,0.286314500374798,0.354447873990065,0.239122708553799,0.00593795118241104,0.0102997158939946,0.00373098332577779,0.270260512301094,0.334447291402728,0.225766326898857,0.00511657769501416,0.00886643501546751,0.00321677409449377
0.000174008413484074,0.286532112841534,0.354717425626316,0.239303939781149,0.00594958896547942,0.0103199652709609,0.00373827126718725,0.270471062954621,0.334710029999292,0.225941412817741,0.00512688305916389,0.00888442494605643,0.00322322582863065
0.000174661830785238,0.286748292930326,0.354986702514187,0.239484410481276,0.00596119837988641,0.0103402334621652,0.00374555164562648,0.270682404244859,0.334973755203004,0.226117156200057,0.0051372271208863,0.00890248243045873,0.00322970178961163
0.000175317701727356,0.286965284794868,0.35525699056108,0.239664522605378,0.00597285138869255,0.0103605777622571,0.0037528342447658,0.270894539140721,0.335238470718664,0.226293559514638,0.00514761002549428,0.0089206077223451,0.00323620206841071
0.00017597603552407,0.287183091483449,0.35552829356399,0.239845311066765,0.0059845481555987,0.0103809984570324,0.00376014419072231,0.271107102552041,0.335503195102596,0.22647062523959,0.00515802139905585,0.00893876196796124,0.00324272675634349
0.00017663684142362,0.287401716055809,0.355800615334167,0.240026778405145,0.00599628884492052,0.0104014958333601,0.00376748158618579,0.271318060783398,0.335765342520001,0.226646421196633,0.00516840317757155,0.00895684262381129,0.00324923411034306
0.000177300128708979,0.287619134675547,0.356073959697176,0.240208913507593,0.00600800833308182,0.0104220701791863,0.00377484620127316,0.271529811181957,0.336028474324623,0.226822487648085,0.00517882394060278,0.00897499117415625,0.00325575747466888
0.000177965906697971,0.287836434998416,0.356344969328888,0.240389261919883,0.00601974172070141,0.0104425712697706,0.00378217825999067,0.271742356722379,0.336292594212926,0.226999215244957,0.00518928383453992,0.00899320787394611,0.00326230533481662
0.000178634184743414,0.288054551303615,0.356615489601274,0.240570287556741,0.00603151916825074,0.0104630818588458,0.00378953785125056,0.271955700390493,0.336557705895253,0.22717660646991,0.00519978300632307,0.00901149297908821,0.00326887778277034
0.000179304972233247,0.28827348665523,0.356887025701705,0.240751992961208,0.00604334084117884,0.0104836694670346,0.00379692507844003,0.272167844793281,0.33682381309588,0.227353747419476,0.00521026412090794,0.00902984674645077,0.00327545498721626
0.000179978278590659,0.288492865215089,0.357159581444705,0.240934380685873,0.00605519463439013,0.0105043343835507,0.00380434004533447,0.272380005215595,0.337089321434878,0.227530133854113,0.00522076216191169,0.00904820554212266,0.00328202602361672
0.000180654113274226,0.288710472951751,0.357433160659126,0.24111639075143,0.00606700891293843,0.0105250768986938,0.00381175682016963,0.272592962319447,0.337352850409057,0.227707182635734,0.00523129962400712,0.00906651428325507,0.00328862173485208
0.000181332485778041,0.288928897825108,0.357707767188194,0.241297653247624,0.00607886755516923,0.0105458973038538,0.00381916638040735,0.272806719096448,0.337617368958323,0.227884896251514,0.00524187665522397,0.00908489177536322,0.00329524221357854
0.000182013405631846,0.289148142903582,0.357980209896664,0.241479596400854,0.00609077072767212,0.0105666518063564,0.00382660376421264,0.273020445298756,0.337882880798622,0.228063277197964,0.00525246933061543,0.00910333827661326,0.00330188755280027
0.000182696882401172,0.289368211267119,0.358251983071819,0.241662222767049,0.00610271859766231,0.0105874079132983,0.00383406907606553,0.27323301773142,0.33814938965985,0.228240110231198,0.00526304526190142,0.00912185404614076,0.00330850936682698
0.000183382925687469,0.289587409249581,0.35852477677978,0.241845534911736,0.00611465608598935,0.0106082419612954,0.00384156242083837,0.273446388392757,0.338416899285911,0.22841748241269,0.00527366090676412,0.00914043934405433,0.00331515331663373
0.000184071545128237,0.289806142952683,0.358798594852742,0.242027416039075,0.00612659648289496,0.0106291542430235,0.00384903168930012,0.27366056028019,0.338683132935679,0.228595520642736,0.0052843164143316,0.00915900261113689,0.00332182221507179
0.00018476275039717,0.290025698020587,0.359073441137285,0.24220959769615,0.00613858171706886,0.0106501450522574,0.00385651958319129,0.273875536402395,0.338948051309157,0.228774227422407,0.00529501193429193,0.00917754237523265,0.00332851615582553
0.000185456551204286,0.29024607753759,0.359349319494439,0.242392463461794,0.00615061195687904,0.0106712146838749,0.0038640355948,0.274088828920739,0.339213964475043,0.228952400372519,0.00530567526351051,0.00919615175781624,0.00333520875119679
0.000186152957296066,0.290467251764477,0.359623206686706,0.242576015904896,0.00616268629642199,0.0106922259542217,0.00387157982971081,0.274302611413072,0.339480876168871,0.229130095055416,0.00531636960189977,0.00921483102031139,0.00334190126137139
0.000186851978455588,0.290686295804752,0.359896241006508,0.242759581498481,0.00617470905294515,0.0107132306805142,0.00387913564622536,0.274517196677964,0.339748790140205,0.229308456997889,0.00532710409849511,0.00923358042512347,0.00334861890252585
0.000187553624502667,0.290906162375173,0.360170300594828,0.242942003427286,0.00618677695600441,0.01073431428145,0.00388667443136232,0.274732587729897,0.340017710152688,0.229487488705557,0.00533787890409423,0.00925240023564323,0.00335536176902928
0.000188257905293995,0.291126854564414,0.360445389301643,0.243125110366902,0.00619889017512909,0.0107554770532107,0.00389424152531804,0.274947493730367,0.340284733182769,0.229667049182797,0.00534865638300276,0.00927117284834281,0.00336212678429181
0.000188964830723272,0.291348375472748,0.360721510991386,0.243308904889606,0.00621104888048509,0.0107767192930898,0.00390183703439468,0.275161687488238,0.340551046035838,0.229845066419163,0.00535942996337977,0.00928994649861472,0.00336886820010414
0.000189674410721353,0.29156936128111,0.360998669543,0.243493389577335,0.00622320825265284,0.0107980412994973,0.00390946106529358,0.275376685563007,0.340818358917713,0.230023752126323,0.00537024399952369,0.0093087906456382,0.00337563493054143
0.000190386655256385,0.291789538463416,0.361273987834963,0.243676815872874,0.00623535935762156,0.0108193116018834,0.00391707011177629,0.275592490974955,0.34108667558359,0.230203108814444,0.00538109864334955,0.00932770555413487,0.00338242707066237
0.000191101574333943,0.292010542430918,0.361548286130159,0.243860163717588,0.00624755609108636,0.0108405678388311,0.00392468862254581,0.275808977875032,0.341355999802769,0.23038313900312,0.00539199026302605,0.00934669148982049,0.00338924471588262
0.000191819177997176,0.292232376288269,0.361823614440215,0.24404420005001,0.00625979862438638,0.0108619038948674,0.00393233574151102,0.276023588397413,0.341626335358705,0.230562369889681,0.00540284381577268,0.00936574871940858,0.00339605518260502
0.000192539476326947,0.292455043151781,0.362099976632932,0.244228927455474,0.00627208712950414,0.0108833200697203,0.0039400115760983,0.276239004801679,0.341894124158875,0.230741384463558,0.00541373812458966,0.009384732054742,0.00340287146359814
0.00019326247944197,0.292675854193497,0.36237737659063,0.244414056251958,0.00628433269936075,0.0109048166642431,0.00394770891522938,0.27645523011399,0.342161845987037,0.230921071253321,0.00542467334251973,0.00940374287508196,0.00340971334034171
0.000193988197498958,0.292897170322624,0.362655818210211,0.244597645768544,0.00629661352834992,0.0109263939804189,0.00395537920558503,0.276672267371868,0.342430573134833,0.2311014327832,0.00543564962318031,0.00942282508276852,0.00341658090895012
0.000194716640692764,0.293119317513795,0.362932641683877,0.244781924680337,0.00630894047296059,0.0109479296282406,0.00396307829857339,0.276888332274744,0.342700309377328,0.231282022705571,0.00544661435477527,0.00944197894586756,0.00342346423829166
0.000195447819256524,0.293342298887723,0.363208210438677,0.24496689557608,0.00632131370636109,0.0109694404708701,0.00397080630235096,0.277104164114217,0.342971058503764,0.231461364231408,0.00545758942703775,0.00946120473345164,0.00343033037824637
0.000196181743461797,0.293565101355064,0.363484813979028,0.245152561054235,0.00633369959284178,0.0109910320886555,0.00397856332548035,0.277320806421732,0.343242824317612,0.231641379200864,0.00546860571168734,0.0094805027156037,0.00343722230117644
0.000196918423618715,0.293786731327581,0.363762456190644,0.245337548578288,0.00634606514575304,0.0110127047849149,0.00398631485468306,0.277538262240669,0.343511334913846,0.231822070142781,0.0054796633634803,0.00949969731841092,0.0034441401038993
0.000197657870076127,0.294009193540653,0.364041140973829,0.245522071902259,0.00635847713243178,0.0110344588641053,0.00399406631514504,0.277755952033864,0.343780471900282,0.232003439595497,0.00549074524535112,0.00951894829287567,0.00345108388359587
